Model,Description,Size (MB),BLEU,ROUGE-L,Avg Time (s),Throughput (texts/s),Efficiency
marian_opus_ja_en,"Marian OPUS Japanese-English (Fast, Small)",146.7,9.91,0.355,0.1087,9.2,91.2
marian_jap_en,Marian Japanese-English Alternative,132.7,0.16,0.074,0.3299,3.03,0.5
nllb_600m,NLLB 600M Distilled (High Quality),1208.6,6.5,0.275,0.1811,5.52,35.9
mt5_base,mT5 Base (Multilingual T5),1202.6,0.08,0.001,0.3349,2.99,0.2
